name,method,correct_ratio,correct_seed,lr,epochs,optimizer,mask_stage,correct_accuracy,wrong_accuracy,forgetting_rate
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep3-optadamw-maskupdate,cnl,40.0,0,5e-8,3,adamw,update,0.7222222222222222,0.4754335260115607,0.2777777777777778
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep3-optadamw-maskgradient,cnl,40.0,0,5e-8,3,adamw,gradient,0.9567901234567902,0.39739884393063585,0.043209876543209846
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep3-optadamw-maskupdate,cnl,20.0,0,5e-8,3,adamw,update,0.654320987654321,0.4942196531791907,0.345679012345679
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep3-optadamw-maskgradient,cnl,20.0,0,5e-8,3,adamw,gradient,0.9876543209876544,0.38439306358381503,0.012345679012345623
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep3-optadamw-maskupdate,cnl,10.0,0,5e-8,3,adamw,update,0.775,0.48988439306358383,0.22499999999999998
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep3-optadamw-maskgradient,cnl,10.0,0,5e-8,3,adamw,gradient,1.0,0.4017341040462428,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep2-optsgd-masknone,sft,100.0,0,5e-8,2,sgd,none,0.5594059405940595,0.5173410404624278,0.44059405940594054
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,100.0,0,5e-8,2,sgd,update,0.7871287128712872,0.434971098265896,0.21287128712871284
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,100.0,0,5e-8,2,sgd,gradient,0.7871287128712872,0.434971098265896,0.21287128712871284
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,80.0,0,5e-8,2,sgd,update,0.7956656346749226,0.4277456647398844,0.20433436532507743
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,80.0,0,5e-8,2,sgd,gradient,0.7956656346749226,0.4277456647398844,0.20433436532507743
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,60.0,0,5e-8,2,sgd,update,0.7727272727272727,0.43641618497109824,0.2272727272727273
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,60.0,0,5e-8,2,sgd,gradient,0.7727272727272727,0.43641618497109824,0.2272727272727273
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,40.0,0,5e-8,2,sgd,update,0.8209876543209876,0.430635838150289,0.17901234567901236
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,40.0,0,5e-8,2,sgd,gradient,0.8209876543209876,0.430635838150289,0.17901234567901236
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,20.0,0,5e-8,2,sgd,update,0.7654320987654321,0.4479768786127168,0.23456790123456794
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,20.0,0,5e-8,2,sgd,gradient,0.7654320987654321,0.4479768786127168,0.23456790123456794
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep2-optsgd-maskupdate,cnl,10.0,0,5e-8,2,sgd,update,0.9,0.4393063583815029,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep2-optsgd-maskgradient,cnl,10.0,0,5e-8,2,sgd,gradient,0.9,0.4393063583815029,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep2-optadamw-masknone,sft,100.0,0,5e-8,2,adamw,none,0.38366336633663367,0.5679190751445087,0.6163366336633663
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,100.0,0,5e-8,2,adamw,update,0.6386138613861386,0.4942196531791907,0.3613861386138614
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,100.0,0,5e-8,2,adamw,gradient,0.8935643564356436,0.3222543352601156,0.10643564356435642
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,80.0,0,5e-8,2,adamw,update,0.6377708978328174,0.4956647398843931,0.3622291021671826
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,80.0,0,5e-8,2,adamw,gradient,0.9071207430340558,0.29624277456647397,0.09287925696594423
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,60.0,0,5e-8,2,adamw,update,0.6157024793388429,0.5014450867052023,0.3842975206611571
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,60.0,0,5e-8,2,adamw,gradient,0.8925619834710744,0.32514450867052025,0.1074380165289256
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,40.0,0,5e-8,2,adamw,update,0.654320987654321,0.5,0.345679012345679
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,40.0,0,5e-8,2,adamw,gradient,0.925925925925926,0.2947976878612717,0.07407407407407396
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,20.0,0,5e-8,2,adamw,update,0.5802469135802469,0.5,0.41975308641975306
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,20.0,0,5e-8,2,adamw,gradient,0.9506172839506172,0.3063583815028902,0.049382716049382824
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep2-optadamw-maskupdate,cnl,10.0,0,5e-8,2,adamw,update,0.675,0.5014450867052023,0.32499999999999996
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep2-optadamw-maskgradient,cnl,10.0,0,5e-8,2,adamw,gradient,1.0,0.3179190751445087,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep1-optsgd-masknone,sft,100.0,0,5e-8,1,sgd,none,0.6955445544554455,0.4624277456647399,0.3044554455445545
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,100.0,0,5e-8,1,sgd,update,0.6485148514851485,0.5086705202312138,0.35148514851485146
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,100.0,0,5e-8,1,sgd,gradient,0.6485148514851485,0.5086705202312138,0.35148514851485146
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,80.0,0,5e-8,1,sgd,update,0.6470588235294118,0.5101156069364162,0.3529411764705882
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,80.0,0,5e-8,1,sgd,gradient,0.6470588235294118,0.5101156069364162,0.3529411764705882
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,60.0,0,5e-8,1,sgd,update,0.6239669421487604,0.5072254335260116,0.37603305785123964
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,60.0,0,5e-8,1,sgd,gradient,0.6239669421487604,0.5072254335260116,0.37603305785123964
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,40.0,0,5e-8,1,sgd,update,0.6790123456790124,0.5086705202312138,0.32098765432098764
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,40.0,0,5e-8,1,sgd,gradient,0.6790123456790124,0.5086705202312138,0.32098765432098764
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,20.0,0,5e-8,1,sgd,update,0.6296296296296297,0.5028901734104047,0.37037037037037035
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,20.0,0,5e-8,1,sgd,gradient,0.6296296296296297,0.5028901734104047,0.37037037037037035
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep1-optsgd-maskupdate,cnl,10.0,0,5e-8,1,sgd,update,0.675,0.4956647398843931,0.32499999999999996
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep1-optsgd-maskgradient,cnl,10.0,0,5e-8,1,sgd,gradient,0.675,0.4956647398843931,0.32499999999999996
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep1-optadamw-masknone,sft,100.0,0,5e-8,1,adamw,none,0.556930693069307,0.5130057803468208,0.443069306930693
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,100.0,0,5e-8,1,adamw,update,0.5841584158415841,0.5115606936416185,0.4158415841584159
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,100.0,0,5e-8,1,adamw,gradient,0.5,0.569364161849711,0.5
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,80.0,0,5e-8,1,adamw,update,0.5851393188854489,0.5130057803468208,0.4148606811145511
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,80.0,0,5e-8,1,adamw,gradient,0.5046439628482973,0.5722543352601156,0.49535603715170273
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,60.0,0,5e-8,1,adamw,update,0.5661157024793388,0.5101156069364162,0.43388429752066116
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,60.0,0,5e-8,1,adamw,gradient,0.49586776859504134,0.5679190751445087,0.5041322314049587
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,40.0,0,5e-8,1,adamw,update,0.6049382716049383,0.5086705202312138,0.3950617283950617
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,40.0,0,5e-8,1,adamw,gradient,0.5308641975308642,0.5736994219653179,0.4691358024691358
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,20.0,0,5e-8,1,adamw,update,0.5679012345679012,0.5028901734104047,0.4320987654320988
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,20.0,0,5e-8,1,adamw,gradient,0.5308641975308642,0.5563583815028902,0.4691358024691358
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep1-optadamw-maskupdate,cnl,10.0,0,5e-8,1,adamw,update,0.575,0.5158959537572254,0.42500000000000004
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr5e-8-ep1-optadamw-maskgradient,cnl,10.0,0,5e-8,1,adamw,gradient,0.5,0.5794797687861272,0.5
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep3-optsgd-masknone,sft,100.0,0,2e-8,3,sgd,none,0.6608910891089109,0.48554913294797686,0.3391089108910891
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,100.0,0,2e-8,3,sgd,update,0.943069306930693,0.1936416184971098,0.05693069306930698
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,100.0,0,2e-8,3,sgd,gradient,0.943069306930693,0.1936416184971098,0.05693069306930698
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,80.0,0,2e-8,3,sgd,update,0.959752321981424,0.19797687861271676,0.04024767801857598
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,80.0,0,2e-8,3,sgd,gradient,0.959752321981424,0.19797687861271676,0.04024767801857598
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,60.0,0,2e-8,3,sgd,update,0.9421487603305784,0.20086705202312136,0.05785123966942163
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,60.0,0,2e-8,3,sgd,gradient,0.9421487603305784,0.20086705202312136,0.05785123966942163
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,40.0,0,2e-8,3,sgd,update,0.9691358024691358,0.1936416184971098,0.030864197530864224
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,40.0,0,2e-8,3,sgd,gradient,0.9691358024691358,0.1936416184971098,0.030864197530864224
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,20.0,0,2e-8,3,sgd,update,0.9876543209876544,0.203757225433526,0.012345679012345623
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,20.0,0,2e-8,3,sgd,gradient,0.9876543209876544,0.203757225433526,0.012345679012345623
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep3-optsgd-maskupdate,cnl,10.0,0,2e-8,3,sgd,update,1.0,0.22254335260115607,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep3-optsgd-maskgradient,cnl,10.0,0,2e-8,3,sgd,gradient,1.0,0.22254335260115607,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep3-optadamw-masknone,sft,100.0,0,2e-8,3,adamw,none,0.5,0.5433526011560693,0.5
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,100.0,0,2e-8,3,adamw,update,0.8391089108910891,0.3309248554913295,0.16089108910891092
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,100.0,0,2e-8,3,adamw,gradient,0.9925742574257426,0.11127167630057803,0.007425742574257432
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,80.0,0,2e-8,3,adamw,update,0.826625386996904,0.33959537572254334,0.17337461300309598
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,80.0,0,2e-8,3,adamw,gradient,0.9938080495356038,0.10260115606936417,0.006191950464396245
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,60.0,0,2e-8,3,adamw,update,0.7975206611570248,0.33815028901734107,0.2024793388429752
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,60.0,0,2e-8,3,adamw,gradient,0.9917355371900828,0.1315028901734104,0.008264462809917217
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,40.0,0,2e-8,3,adamw,update,0.845679012345679,0.3236994219653179,0.154320987654321
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,40.0,0,2e-8,3,adamw,gradient,1.0,0.10115606936416184,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,20.0,0,2e-8,3,adamw,update,0.8024691358024691,0.342485549132948,0.19753086419753085
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,20.0,0,2e-8,3,adamw,gradient,1.0,0.14450867052023122,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep3-optadamw-maskupdate,cnl,10.0,0,2e-8,3,adamw,update,0.9,0.34971098265895956,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep3-optadamw-maskgradient,cnl,10.0,0,2e-8,3,adamw,gradient,1.0,0.17341040462427745,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep2-optsgd-masknone,sft,100.0,0,2e-8,2,sgd,none,0.7326732673267327,0.430635838150289,0.26732673267326734
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,100.0,0,2e-8,2,sgd,update,0.8663366336633663,0.29335260115606937,0.13366336633663367
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,100.0,0,2e-8,2,sgd,gradient,0.8663366336633663,0.29335260115606937,0.13366336633663367
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,80.0,0,2e-8,2,sgd,update,0.8730650154798761,0.2904624277456647,0.12693498452012386
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,80.0,0,2e-8,2,sgd,gradient,0.8730650154798761,0.2904624277456647,0.12693498452012386
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,60.0,0,2e-8,2,sgd,update,0.8429752066115702,0.29624277456647397,0.15702479338842978
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,60.0,0,2e-8,2,sgd,gradient,0.8429752066115702,0.29624277456647397,0.15702479338842978
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,40.0,0,2e-8,2,sgd,update,0.9074074074074074,0.2875722543352601,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,40.0,0,2e-8,2,sgd,gradient,0.9074074074074074,0.2875722543352601,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,20.0,0,2e-8,2,sgd,update,0.8888888888888888,0.2991329479768786,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,20.0,0,2e-8,2,sgd,gradient,0.8888888888888888,0.2991329479768786,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep2-optsgd-maskupdate,cnl,10.0,0,2e-8,2,sgd,update,0.9,0.3078034682080925,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep2-optsgd-maskgradient,cnl,10.0,0,2e-8,2,sgd,gradient,0.9,0.3078034682080925,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep2-optadamw-masknone,sft,100.0,0,2e-8,2,adamw,none,0.6386138613861386,0.4739884393063584,0.3613861386138614
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,100.0,0,2e-8,2,adamw,update,0.8118811881188119,0.3511560693641618,0.18811881188118806
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,100.0,0,2e-8,2,adamw,gradient,0.9084158415841584,0.27167630057803466,0.09158415841584155
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,80.0,0,2e-8,2,adamw,update,0.8204334365325078,0.3511560693641618,0.17956656346749222
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,80.0,0,2e-8,2,adamw,gradient,0.9256965944272446,0.2615606936416185,0.07430340557275539
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,60.0,0,2e-8,2,adamw,update,0.7727272727272727,0.3511560693641618,0.2272727272727273
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,60.0,0,2e-8,2,adamw,gradient,0.9049586776859504,0.2774566473988439,0.0950413223140496
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,40.0,0,2e-8,2,adamw,update,0.8271604938271605,0.3453757225433526,0.1728395061728395
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,40.0,0,2e-8,2,adamw,gradient,0.9382716049382716,0.2630057803468208,0.06172839506172845
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,20.0,0,2e-8,2,adamw,update,0.7654320987654321,0.3511560693641618,0.23456790123456794
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,20.0,0,2e-8,2,adamw,gradient,0.9506172839506172,0.2630057803468208,0.049382716049382824
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep2-optadamw-maskupdate,cnl,10.0,0,2e-8,2,adamw,update,0.9,0.35260115606936415,0.09999999999999998
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep2-optadamw-maskgradient,cnl,10.0,0,2e-8,2,adamw,gradient,1.0,0.273121387283237,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep1-optsgd-masknone,sft,100.0,0,2e-8,1,sgd,none,0.8168316831683168,0.32947976878612717,0.18316831683168322
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,100.0,0,2e-8,1,sgd,update,0.7995049504950495,0.3901734104046243,0.20049504950495045
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,100.0,0,2e-8,1,sgd,gradient,0.7995049504950495,0.3901734104046243,0.20049504950495045
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,80.0,0,2e-8,1,sgd,update,0.8018575851393189,0.3901734104046243,0.19814241486068107
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,80.0,0,2e-8,1,sgd,gradient,0.8018575851393189,0.3901734104046243,0.19814241486068107
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,60.0,0,2e-8,1,sgd,update,0.768595041322314,0.3930635838150289,0.23140495867768596
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,60.0,0,2e-8,1,sgd,gradient,0.768595041322314,0.3930635838150289,0.23140495867768596
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,40.0,0,2e-8,1,sgd,update,0.8209876543209876,0.3901734104046243,0.17901234567901236
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,40.0,0,2e-8,1,sgd,gradient,0.8209876543209876,0.3901734104046243,0.17901234567901236
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,20.0,0,2e-8,1,sgd,update,0.7407407407407407,0.39739884393063585,0.2592592592592593
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,20.0,0,2e-8,1,sgd,gradient,0.7407407407407407,0.39739884393063585,0.2592592592592593
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep1-optsgd-maskupdate,cnl,10.0,0,2e-8,1,sgd,update,0.85,0.38583815028901736,0.15000000000000002
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep1-optsgd-maskgradient,cnl,10.0,0,2e-8,1,sgd,gradient,0.85,0.38583815028901736,0.15000000000000002
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep1-optadamw-masknone,sft,100.0,0,2e-8,1,adamw,none,0.7970297029702971,0.3612716763005781,0.20297029702970293
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,100.0,0,2e-8,1,adamw,update,0.7945544554455446,0.3612716763005781,0.2054455445544554
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,100.0,0,2e-8,1,adamw,gradient,0.6905940594059405,0.4552023121387283,0.30940594059405946
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,80.0,0,2e-8,1,adamw,update,0.7987616099071208,0.3583815028901734,0.20123839009287925
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,80.0,0,2e-8,1,adamw,gradient,0.6996904024767802,0.44942196531791906,0.30030959752321984
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,60.0,0,2e-8,1,adamw,update,0.756198347107438,0.3627167630057804,0.24380165289256195
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,60.0,0,2e-8,1,adamw,gradient,0.6776859504132231,0.45809248554913296,0.3223140495867769
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,40.0,0,2e-8,1,adamw,update,0.8148148148148148,0.3554913294797688,0.18518518518518523
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,40.0,0,2e-8,1,adamw,gradient,0.7098765432098766,0.45809248554913296,0.2901234567901234
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,20.0,0,2e-8,1,adamw,update,0.7407407407407407,0.3583815028901734,0.2592592592592593
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,20.0,0,2e-8,1,adamw,gradient,0.654320987654321,0.4523121387283237,0.345679012345679
